Card ID,Card Name,Turn,Win Rate
92121,Fear of Failed Tests,10,0.5464886251236399
92121,Fear of Failed Tests,11,0.5498731212180363
92121,Fear of Failed Tests,12,0.5576333089846603
92121,Fear of Failed Tests,18,0.5588235294117647
92121,Fear of Failed Tests,19,0.6337209302325582
92121,Fear of Failed Tests,20,0.6788990825688074
92121,Fear of Failed Tests,13,0.5589946474284384
92121,Fear of Failed Tests,14,0.55765595463138
92121,Fear of Failed Tests,15,0.5481012658227848
92121,Fear of Failed Tests,16,0.5641316685584563
92121,Fear of Failed Tests,17,0.5514018691588785
92121,Fear of Failed Tests,3,0.5621890547263682
92163,Defiled Crypt // Cadaver Lab,11,0.5898320335932813
92163,Defiled Crypt // Cadaver Lab,6,0.4882762027817892
92163,Defiled Crypt // Cadaver Lab,7,0.5072399480371345
92163,Defiled Crypt // Cadaver Lab,8,0.5320861364543974
92163,Defiled Crypt // Cadaver Lab,9,0.5593356184239696
92163,Defiled Crypt // Cadaver Lab,10,0.5770723860589813
92163,Defiled Crypt // Cadaver Lab,12,0.59854607847564
92163,Defiled Crypt // Cadaver Lab,13,0.5962701971670582
92163,Defiled Crypt // Cadaver Lab,3,0.451063829787234
92163,Defiled Crypt // Cadaver Lab,4,0.4701342088589367
92163,Defiled Crypt // Cadaver Lab,5,0.47888765910348646
92163,Defiled Crypt // Cadaver Lab,14,0.5855194123819517
92163,Defiled Crypt // Cadaver Lab,15,0.5841945288753799
92163,Defiled Crypt // Cadaver Lab,16,0.5800988002822866
92163,Defiled Crypt // Cadaver Lab,17,0.5848214285714286
92163,Defiled Crypt // Cadaver Lab,18,0.594147582697201
92163,Defiled Crypt // Cadaver Lab,2,0.4236111111111111
92163,Defiled Crypt // Cadaver Lab,19,0.6180904522613065
92163,Defiled Crypt // Cadaver Lab,20,0.5956284153005464
92306,Disturbing Mirth,3,0.6119714354489288
92306,Disturbing Mirth,10,0.5483983896376685
92306,Disturbing Mirth,11,0.5504882905091495
92306,Disturbing Mirth,12,0.5435449991921151
92306,Disturbing Mirth,13,0.5221579961464354
92306,Disturbing Mirth,5,0.5907788841904242
92306,Disturbing Mirth,6,0.5708930435607859
92306,Disturbing Mirth,7,0.5594899096199084
92306,Disturbing Mirth,8,0.5508847596821365
92306,Disturbing Mirth,9,0.5524735261577367
92306,Disturbing Mirth,15,0.528174936921783
92306,Disturbing Mirth,4,0.614606562599554
92306,Disturbing Mirth,2,0.6096959737058341
92306,Disturbing Mirth,14,0.5268972142170989
92306,Disturbing Mirth,16,0.5603448275862069
92306,Disturbing Mirth,17,0.5919540229885057
92306,Disturbing Mirth,18,0.5365853658536586
92141.0,Unknown,1,0.4731845376706194
92141,Scrabbling Skullcrab,2,0.47252823390840437
92141,Scrabbling Skullcrab,3,0.46920028074811115
92141,Scrabbling Skullcrab,4,0.47168625711539885
92141,Scrabbling Skullcrab,5,0.47520365383959917
92141,Scrabbling Skullcrab,6,0.48763004629399176
92141,Scrabbling Skullcrab,7,0.5044630404463041
92141,Scrabbling Skullcrab,8,0.5280012906608587
92141,Scrabbling Skullcrab,9,0.5545433430540143
92141,Scrabbling Skullcrab,10,0.5783311101230176
92141,Scrabbling Skullcrab,11,0.5971490725898786
92141,Scrabbling Skullcrab,12,0.6144322276633096
92141,Scrabbling Skullcrab,14,0.6185308848080133
92141,Scrabbling Skullcrab,13,0.6185337987940336
92141,Scrabbling Skullcrab,15,0.6240875912408759
92141,Scrabbling Skullcrab,18,0.5849056603773585
92141,Scrabbling Skullcrab,16,0.6274111675126903
92141,Scrabbling Skullcrab,17,0.5976331360946746
92141,Scrabbling Skullcrab,19,0.5378787878787878
92134,The Mindskinner,8,0.6663577386468953
92134,The Mindskinner,7,0.6614599936244819
92134,The Mindskinner,9,0.6750629722921915
92134,The Mindskinner,5,0.6543309818434139
92134,The Mindskinner,6,0.6584875727128503
92134,The Mindskinner,10,0.6843828230310033
92134,The Mindskinner,3,0.6056633455689565
92134,The Mindskinner,4,0.6269606392423794
92134,The Mindskinner,13,0.7342271293375394
92134,The Mindskinner,14,0.7770700636942676
92134,The Mindskinner,11,0.7063078703703703
92134,The Mindskinner,12,0.7264234875444839
92134,The Mindskinner,16,0.8099547511312217
92134,The Mindskinner,17,0.7117117117117117
92134,The Mindskinner,15,0.7990654205607477
92201,Valgavoth's Faithful,9,0.5707095083775771
92201,Valgavoth's Faithful,10,0.6039898600242478
92201,Valgavoth's Faithful,2,0.46197191409015814
92201,Valgavoth's Faithful,3,0.4654950382546777
92201,Valgavoth's Faithful,4,0.4584920030464585
92201,Valgavoth's Faithful,6,0.4695434361835364
92201,Valgavoth's Faithful,7,0.4950045413260672
92201,Valgavoth's Faithful,8,0.5294421245249379
92201,Valgavoth's Faithful,5,0.45855325225018484
92201,Valgavoth's Faithful,11,0.6392789373814042
92201,Valgavoth's Faithful,12,0.6540630182421228
92201,Valgavoth's Faithful,13,0.6783042394014963
92201,Valgavoth's Faithful,14,0.6844547563805105
92201,Valgavoth's Faithful,15,0.7227272727272728
92201,Valgavoth's Faithful,17,0.68
92201,Valgavoth's Faithful,16,0.6844444444444444
92338,"Victor, Valgavoth's Seneschal",11,0.5825716026812919
92338,"Victor, Valgavoth's Seneschal",12,0.5795031055900621
92338,"Victor, Valgavoth's Seneschal",13,0.5988843813387424
92338,"Victor, Valgavoth's Seneschal",4,0.5104671359356431
92338,"Victor, Valgavoth's Seneschal",5,0.5234948604992657
92338,"Victor, Valgavoth's Seneschal",6,0.5291721116150357
92338,"Victor, Valgavoth's Seneschal",7,0.5460546997799434
92338,"Victor, Valgavoth's Seneschal",8,0.5651099143639092
92338,"Victor, Valgavoth's Seneschal",3,0.494598286352912
92338,"Victor, Valgavoth's Seneschal",9,0.5817057291666666
92338,"Victor, Valgavoth's Seneschal",10,0.582017356665244
92338,"Victor, Valgavoth's Seneschal",15,0.6291666666666667
92338,"Victor, Valgavoth's Seneschal",16,0.6538461538461539
92338,"Victor, Valgavoth's Seneschal",17,0.6740088105726872
92338,"Victor, Valgavoth's Seneschal",18,0.6173913043478261
92338,"Victor, Valgavoth's Seneschal",14,0.6130653266331658
92269,Greenhouse // Rickety Gazebo,8,0.49320344358858176
92269,Greenhouse // Rickety Gazebo,9,0.5175579646247211
92269,Greenhouse // Rickety Gazebo,10,0.5369634072376844
92269,Greenhouse // Rickety Gazebo,11,0.5483808603189947
92269,Greenhouse // Rickety Gazebo,12,0.5529536183713551
92269,Greenhouse // Rickety Gazebo,13,0.5470921255790016
92269,Greenhouse // Rickety Gazebo,4,0.4048048618364828
92269,Greenhouse // Rickety Gazebo,3,0.3955255382017729
92269,Greenhouse // Rickety Gazebo,5,0.4205507810049558
92269,Greenhouse // Rickety Gazebo,6,0.43517696933846
92269,Greenhouse // Rickety Gazebo,7,0.46355529923250965
92269,Greenhouse // Rickety Gazebo,14,0.5475113122171946
92269,Greenhouse // Rickety Gazebo,15,0.5317527519051651
92269,Greenhouse // Rickety Gazebo,16,0.5275590551181102
92269,Greenhouse // Rickety Gazebo,17,0.5027624309392266
92269,Greenhouse // Rickety Gazebo,18,0.5310734463276836
92241,The Rollercrusher Ride,10,0.5802850893732558
92241,The Rollercrusher Ride,11,0.5673309178743962
92241,The Rollercrusher Ride,12,0.5647552028746818
92241,The Rollercrusher Ride,13,0.554670528602462
92241,The Rollercrusher Ride,14,0.541948310139165
92241,The Rollercrusher Ride,6,0.5581395348837209
92241,The Rollercrusher Ride,7,0.5765735442611916
92241,The Rollercrusher Ride,8,0.5832423756019262
92241,The Rollercrusher Ride,9,0.5865354080660528
92241,The Rollercrusher Ride,5,0.5203989120580236
92241,The Rollercrusher Ride,4,0.45807770961145194
92241,The Rollercrusher Ride,17,0.5844444444444444
92241,The Rollercrusher Ride,18,0.5899581589958159
92241,The Rollercrusher Ride,19,0.6218487394957983
92241,The Rollercrusher Ride,15,0.5620389000670691
92241,The Rollercrusher Ride,16,0.580568720379147
92241,The Rollercrusher Ride,3,0.37142857142857144
92315,Marina Vendrell,11,0.7228668941979522
92315,Marina Vendrell,12,0.7370558375634517
92315,Marina Vendrell,6,0.5857367593078133
92315,Marina Vendrell,7,0.5887738853503185
92315,Marina Vendrell,8,0.6188707280832095
92315,Marina Vendrell,9,0.6720792079207921
92315,Marina Vendrell,10,0.7044334975369458
92315,Marina Vendrell,5,0.584280303030303
92315,Marina Vendrell,13,0.7448405253283302
92315,Marina Vendrell,14,0.7003367003367004
92315,Marina Vendrell,4,0.6153846153846154
92315,Marina Vendrell,15,0.6447368421052632
92396,Horror,7,0.5906236178682
92396,Horror,8,0.6188123828342706
92396,Horror,9,0.6447050972742673
92396,Horror,10,0.6636322936875093
92396,Horror,11,0.6717855591962417
92396,Horror,6,0.5663290927351858
92396,Horror,12,0.6762919674573163
92396,Horror,13,0.6748289521065899
92396,Horror,14,0.6762169273498027
92396,Horror,15,0.6821368141165095
92396,Horror,5,0.543750532504047
92396,Horror,16,0.6618793598686911
92396,Horror,4,0.6038863976083707
92396,Horror,17,0.646814404432133
92396,Horror,18,0.664796633941094
92396,Horror,19,0.7245989304812834
92396,Horror,20,0.7903225806451613
70505,Forest,8,0.6469911843618245
70505,Forest,9,0.6487975951903807
70505,Forest,4,0.5921474358974359
70505,Forest,5,0.6175160811479465
70505,Forest,7,0.6441155743481325
70505,Forest,6,0.631985294117647
70505,Forest,10,0.6360347322720694
70505,Forest,11,0.605427974947808
70505,Forest,12,0.5584642233856894
70505,Forest,13,0.5794392523364486
70505,Forest,14,0.54375
70505,Forest,3,0.5473098330241187
70505,Forest,2,0.5785123966942148
70505,Forest,15,0.5327102803738317
92237,Rampaging Soulrager,7,0.48238046498026027
92237,Rampaging Soulrager,8,0.5037998942638118
92237,Rampaging Soulrager,4,0.44729321795129806
92237,Rampaging Soulrager,5,0.45348011363636365
92237,Rampaging Soulrager,6,0.4643403911147058
92237,Rampaging Soulrager,9,0.5282550109482904
92237,Rampaging Soulrager,10,0.5455039555528716
92237,Rampaging Soulrager,11,0.5603464507625683
92237,Rampaging Soulrager,3,0.44294345258298823
92237,Rampaging Soulrager,13,0.6073806881243063
92237,Rampaging Soulrager,12,0.5773790951638066
92237,Rampaging Soulrager,14,0.6122870418172431
92237,Rampaging Soulrager,15,0.6422200198216056
92237,Rampaging Soulrager,16,0.6698292220113852
92237,Rampaging Soulrager,17,0.6736842105263158
92237,Rampaging Soulrager,18,0.7515527950310559
92259,Cathartic Parting,7,0.6048064085447263
92259,Cathartic Parting,8,0.6190130624092888
92259,Cathartic Parting,9,0.6101851851851852
92259,Cathartic Parting,5,0.6130573248407644
92259,Cathartic Parting,3,0.6085106382978723
92259,Cathartic Parting,6,0.6206425153793574
92259,Cathartic Parting,4,0.6176470588235294
92259,Cathartic Parting,10,0.6070133010882709
92259,Cathartic Parting,11,0.5869947275922671
92259,Cathartic Parting,13,0.5422885572139303
92259,Cathartic Parting,12,0.5504322766570605
92259,Cathartic Parting,2,0.6140350877192983
92259,Cathartic Parting,14,0.5673076923076923
92196,Unholy Annex // Ritual Chamber,10,0.6781211489240686
92196,Unholy Annex // Ritual Chamber,11,0.673644578313253
92196,Unholy Annex // Ritual Chamber,12,0.6615759753593429
92196,Unholy Annex // Ritual Chamber,13,0.6599602034048198
92196,Unholy Annex // Ritual Chamber,6,0.6725303825601741
92196,Unholy Annex // Ritual Chamber,7,0.6787461043244841
92196,Unholy Annex // Ritual Chamber,8,0.6822128887629159
92196,Unholy Annex // Ritual Chamber,9,0.6831732034745985
92196,Unholy Annex // Ritual Chamber,14,0.6358718268830629
92196,Unholy Annex // Ritual Chamber,4,0.6900951890918446
92196,Unholy Annex // Ritual Chamber,5,0.6777037859168825
92196,Unholy Annex // Ritual Chamber,3,0.7115745774439063
92196,Unholy Annex // Ritual Chamber,15,0.6098334655035687
92196,Unholy Annex // Ritual Chamber,16,0.6117824773413897
92196,Unholy Annex // Ritual Chamber,17,0.5798816568047337
92196,Unholy Annex // Ritual Chamber,18,0.5722543352601156
92361,Hushwood Verge,10,0.5662100456621004
92361,Hushwood Verge,11,0.5666666666666667
92361,Hushwood Verge,4,0.5925925925925926
92361,Hushwood Verge,5,0.6176470588235294
92361,Hushwood Verge,8,0.5980066445182725
92361,Hushwood Verge,9,0.5870445344129555
92361,Hushwood Verge,6,0.5734767025089605
92361,Hushwood Verge,7,0.5791139240506329
92174,Fear of the Dark,4,0.5535553555355536
92174,Fear of the Dark,5,0.4912532120972524
92174,Fear of the Dark,7,0.5371342835708928
92174,Fear of the Dark,8,0.5517461597929482
92174,Fear of the Dark,9,0.5650680680266479
92174,Fear of the Dark,10,0.5738672165893338
92174,Fear of the Dark,11,0.579409757761856
92174,Fear of the Dark,12,0.5966284558327714
92174,Fear of the Dark,6,0.5221954576737784
92174,Fear of the Dark,13,0.6048387096774194
92174,Fear of the Dark,14,0.6034874905231236
92174,Fear of the Dark,3,0.5824561403508772
92174,Fear of the Dark,15,0.6132596685082873
92174,Fear of the Dark,16,0.6298932384341637
92174,Fear of the Dark,17,0.6348547717842323
92174,Fear of the Dark,18,0.5860655737704918
92174,Fear of the Dark,19,0.576
70503,Swamp,6,0.6374881065651761
70503,Swamp,7,0.6634865568083261
70503,Swamp,8,0.6750241080038573
70503,Swamp,9,0.6835599505562423
70503,Swamp,10,0.636986301369863
70503,Swamp,3,0.6124567474048442
70503,Swamp,4,0.6147260273972602
70503,Swamp,5,0.6346863468634686
70503,Swamp,13,0.6390532544378699
70503,Swamp,11,0.6479217603911981
70503,Swamp,12,0.6209386281588448
92395,Demon,6,0.7696713615023474
92395,Demon,7,0.7871255283955155
92395,Demon,8,0.7926795807496021
92395,Demon,9,0.7918893199619355
92395,Demon,10,0.7900140494974602
92395,Demon,5,0.7379034941763727
92395,Demon,11,0.7846787184535529
92395,Demon,12,0.7815741305674192
92395,Demon,13,0.7604272634791455
92395,Demon,4,0.7589519650655022
92395,Demon,15,0.717948717948718
92395,Demon,14,0.7313019390581718
92395,Demon,16,0.6938775510204082
92395,Demon,17,0.7
92202,Vile Mutilator,13,0.7062364927446743
92202,Vile Mutilator,14,0.6958611481975968
92202,Vile Mutilator,10,0.7012175657804733
92202,Vile Mutilator,11,0.6991583971862831
92202,Vile Mutilator,7,0.659221902017291
92202,Vile Mutilator,8,0.6740715029503644
92202,Vile Mutilator,9,0.6901155915004006
92202,Vile Mutilator,6,0.7191215724338753
92202,Vile Mutilator,5,0.7303886072894038
92202,Vile Mutilator,4,0.6671469740634006
92202,Vile Mutilator,12,0.7042536884460625
92202,Vile Mutilator,15,0.7116032739528165
92202,Vile Mutilator,16,0.7240757439134355
92202,Vile Mutilator,18,0.6818181818181818
92202,Vile Mutilator,17,0.6774193548387096
92202,Vile Mutilator,3,0.5573333333333333
92202,Vile Mutilator,19,0.6949152542372882
92202,Vile Mutilator,2,0.6274509803921569
92320,Peer Past the Veil,6,0.615
92320,Peer Past the Veil,7,0.6189376443418014
92320,Peer Past the Veil,4,0.53125
92320,Peer Past the Veil,5,0.5813253012048193
92320,Peer Past the Veil,3,0.4846153846153846
92320,Peer Past the Veil,10,0.6219512195121951
92320,Peer Past the Veil,8,0.6359102244389028
92320,Peer Past the Veil,9,0.6206896551724138
92320,Peer Past the Veil,11,0.4968152866242038
92318,"Niko, Light of Hope",6,0.6343974392248465
92318,"Niko, Light of Hope",7,0.6351252736560448
92318,"Niko, Light of Hope",9,0.6494961957639317
92318,"Niko, Light of Hope",10,0.667288971862915
92318,"Niko, Light of Hope",11,0.6736700077101002
92318,"Niko, Light of Hope",4,0.6376042456406369
92318,"Niko, Light of Hope",5,0.631199092689968
92318,"Niko, Light of Hope",8,0.636231884057971
92318,"Niko, Light of Hope",13,0.6470588235294118
92318,"Niko, Light of Hope",12,0.6503049665988964
92318,"Niko, Light of Hope",3,0.6622807017543859
92318,"Niko, Light of Hope",14,0.6251060220525869
92318,"Niko, Light of Hope",15,0.6401098901098901
92318,"Niko, Light of Hope",16,0.6285714285714286
92318,"Niko, Light of Hope",17,0.6115384615384616
92318,"Niko, Light of Hope",18,0.6107784431137725
92388,Shard,6,0.6127091377091377
92388,Shard,7,0.6220690975212939
92388,Shard,9,0.6467691095350669
92388,Shard,10,0.6652062796641109
92388,Shard,11,0.6827133479212254
92388,Shard,4,0.6354012280330299
92388,Shard,5,0.612215466167758
92388,Shard,8,0.6291883569176626
92388,Shard,13,0.692247454972592
92388,Shard,12,0.6797468354430379
92388,Shard,14,0.6924187725631769
92388,Shard,15,0.6899509803921569
92388,Shard,3,0.6696428571428571
92388,Shard,17,0.7194570135746606
92388,Shard,18,0.7342657342657343
92388,Shard,16,0.6968325791855203
81896,Island,7,0.6309226932668329
81896,Island,5,0.5340501792114696
81896,Island,6,0.5875706214689266
81896,Island,11,0.7132867132867133
81896,Island,9,0.6770833333333334
81896,Island,10,0.6367521367521367
81896,Island,8,0.6685552407932012
81896,Island,4,0.48
92254,"Altanak, the Thrice-Called",7,0.6540939859411612
92254,"Altanak, the Thrice-Called",8,0.6551136681003183
92254,"Altanak, the Thrice-Called",9,0.6591415830546266
92254,"Altanak, the Thrice-Called",10,0.6531757503613639
92254,"Altanak, the Thrice-Called",11,0.6441753171856978
92254,"Altanak, the Thrice-Called",12,0.6284613783052259
92254,"Altanak, the Thrice-Called",13,0.6269884805266045
92254,"Altanak, the Thrice-Called",14,0.6097875080489376
92254,"Altanak, the Thrice-Called",15,0.6166868198307134
92254,"Altanak, the Thrice-Called",6,0.6966839843499455
92254,"Altanak, the Thrice-Called",4,0.7423010593742301
92254,"Altanak, the Thrice-Called",16,0.6362612612612613
92254,"Altanak, the Thrice-Called",17,0.6303901437371663
92254,"Altanak, the Thrice-Called",5,0.741087691907364
92254,"Altanak, the Thrice-Called",3,0.6993464052287581
92254,"Altanak, the Thrice-Called",2,0.6474654377880185
92254,"Altanak, the Thrice-Called",18,0.5222672064777328
92254,"Altanak, the Thrice-Called",19,0.45323741007194246
92286,Overlord of the Hauntwoods,6,0.5948286842440453
92286,Overlord of the Hauntwoods,7,0.5993329466357309
92286,Overlord of the Hauntwoods,8,0.5952060328575276
92286,Overlord of the Hauntwoods,9,0.589041095890411
92286,Overlord of the Hauntwoods,10,0.5835572272971521
92286,Overlord of the Hauntwoods,4,0.5920197958552428
92286,Overlord of the Hauntwoods,5,0.5859837532699986
92286,Overlord of the Hauntwoods,3,0.6104126084646715
92286,Overlord of the Hauntwoods,11,0.5879356568364611
92286,Overlord of the Hauntwoods,12,0.5706447187928669
92286,Overlord of the Hauntwoods,17,0.5161290322580645
92286,Overlord of the Hauntwoods,13,0.5789036544850499
92286,Overlord of the Hauntwoods,14,0.5650887573964497
92286,Overlord of the Hauntwoods,16,0.5136363636363637
92286,Overlord of the Hauntwoods,15,0.5576923076923077
92297,Walk-In Closet // Forgotten Cellar,7,0.4618226600985222
92297,Walk-In Closet // Forgotten Cellar,8,0.5041796035347504
92297,Walk-In Closet // Forgotten Cellar,9,0.5530123651670613
92297,Walk-In Closet // Forgotten Cellar,10,0.5864686468646865
92297,Walk-In Closet // Forgotten Cellar,5,0.43057784911717495
92297,Walk-In Closet // Forgotten Cellar,6,0.4457375618271749
92297,Walk-In Closet // Forgotten Cellar,11,0.6173752310536045
92297,Walk-In Closet // Forgotten Cellar,12,0.6405274115197779
92297,Walk-In Closet // Forgotten Cellar,13,0.6623235613463626
92297,Walk-In Closet // Forgotten Cellar,14,0.6341911764705882
92297,Walk-In Closet // Forgotten Cellar,15,0.5422535211267606
92297,Walk-In Closet // Forgotten Cellar,16,0.5370370370370371
92297,Walk-In Closet // Forgotten Cellar,4,0.4187380497131931
92297,Walk-In Closet // Forgotten Cellar,3,0.39893617021276595
92135,Mirror Room // Fractured Realm,3,0.5608562691131499
92135,Mirror Room // Fractured Realm,4,0.5514238644386914
92135,Mirror Room // Fractured Realm,5,0.5447828904731044
92135,Mirror Room // Fractured Realm,6,0.545625910376146
92135,Mirror Room // Fractured Realm,8,0.5522397935552174
92135,Mirror Room // Fractured Realm,9,0.5566172597998645
92135,Mirror Room // Fractured Realm,10,0.5636133553976443
92135,Mirror Room // Fractured Realm,11,0.5673372450405141
92135,Mirror Room // Fractured Realm,7,0.5489995219558833
92135,Mirror Room // Fractured Realm,14,0.573791348600509
92135,Mirror Room // Fractured Realm,12,0.5753752447248205
92135,Mirror Room // Fractured Realm,13,0.583001808318264
92135,Mirror Room // Fractured Realm,15,0.5876726886291179
92135,Mirror Room // Fractured Realm,16,0.5849802371541502
92135,Mirror Room // Fractured Realm,17,0.5539033457249071
92135,Mirror Room // Fractured Realm,18,0.5902777777777778
92310,Growing Dread,5,0.5620429644998861
92310,Growing Dread,6,0.556520915947029
92310,Growing Dread,7,0.5522365996195957
92310,Growing Dread,8,0.5470734184106113
92310,Growing Dread,9,0.5413276338320397
92310,Growing Dread,11,0.5259685127234797
92310,Growing Dread,12,0.5177828225501324
92310,Growing Dread,13,0.5052959501557632
92310,Growing Dread,14,0.4891574064084583
92310,Growing Dread,15,0.481648675171737
92310,Growing Dread,16,0.4789341015484336
92310,Growing Dread,17,0.46562721474131824
92310,Growing Dread,3,0.5676554838083216
92310,Growing Dread,4,0.5653663500678426
92310,Growing Dread,10,0.532894516464007
92310,Growing Dread,2,0.5638893602579331
92310,Growing Dread,18,0.4776902887139108
92310,Growing Dread,19,0.5052631578947369
92310,Growing Dread,20,0.49282296650717705
92160,Cracked Skull,5,0.4337953724178847
92160,Cracked Skull,6,0.4384889447762758
92160,Cracked Skull,7,0.4417278871583897
92160,Cracked Skull,8,0.44725011239322643
92160,Cracked Skull,9,0.4606598984771574
92160,Cracked Skull,10,0.4710389212381244
92160,Cracked Skull,11,0.4830571357902548
92160,Cracked Skull,3,0.4509431573616913
92160,Cracked Skull,4,0.4466951660637948
92160,Cracked Skull,12,0.4908802537668517
92160,Cracked Skull,17,0.40131578947368424
92160,Cracked Skull,13,0.5175612988734261
92160,Cracked Skull,14,0.5024096385542168
92160,Cracked Skull,15,0.516629711751663
92160,Cracked Skull,16,0.45878136200716846
75338,Island,6,0.6431372549019608
75338,Island,8,0.6172839506172839
75338,Island,4,0.5906040268456376
75338,Island,5,0.6714285714285714
75338,Island,9,0.6521739130434783
75338,Island,7,0.6354166666666666
75338,Island,10,0.6482758620689655
92362,Lakeside Shack,4,0.6103079824010057
92362,Lakeside Shack,5,0.619588981198076
92362,Lakeside Shack,6,0.6370217166494312
92362,Lakeside Shack,7,0.6282550134690212
92362,Lakeside Shack,8,0.6328835895826797
92362,Lakeside Shack,9,0.6318972033257747
92362,Lakeside Shack,10,0.6018054162487463
92362,Lakeside Shack,11,0.5791420118343196
92362,Lakeside Shack,12,0.5627853881278538
92362,Lakeside Shack,13,0.5461847389558233
92362,Lakeside Shack,14,0.5218978102189781
92362,Lakeside Shack,2,0.625
92362,Lakeside Shack,3,0.5745222929936306
92362,Lakeside Shack,15,0.5514705882352942
92188,Murder,9,0.6102272727272727
92188,Murder,10,0.5995370370370371
92188,Murder,11,0.5862831858407079
92188,Murder,12,0.6172839506172839
92188,Murder,4,0.510088781275222
92188,Murder,3,0.4570957095709571
92188,Murder,5,0.5474537037037037
92188,Murder,2,0.42857142857142855
92188,Murder,7,0.5746606334841629
92188,Murder,6,0.5568456700532172
92188,Murder,8,0.5860597439544808
92188,Murder,15,0.5609756097560976
92188,Murder,13,0.60790273556231
92188,Murder,14,0.5645161290322581
92273,Hedge Shredder,4,0.5852537922987164
92273,Hedge Shredder,5,0.579131227217497
92273,Hedge Shredder,6,0.5735782045889994
92273,Hedge Shredder,7,0.5570086022574711
92273,Hedge Shredder,8,0.5403277918110792
92273,Hedge Shredder,9,0.5313610381585046
92273,Hedge Shredder,10,0.525805724588686
92273,Hedge Shredder,11,0.5277536105794327
92273,Hedge Shredder,12,0.5450210378681627
92273,Hedge Shredder,13,0.5421573245407443
92273,Hedge Shredder,3,0.658
92273,Hedge Shredder,14,0.5422077922077922
92273,Hedge Shredder,16,0.5
92273,Hedge Shredder,17,0.4492753623188406
92273,Hedge Shredder,18,0.39805825242718446
92273,Hedge Shredder,15,0.5081723625557206
92295,Under the Skin,7,0.6060874704491725
92295,Under the Skin,8,0.6068101509797623
92295,Under the Skin,9,0.587014982712255
92295,Under the Skin,3,0.5450409463148317
92295,Under the Skin,4,0.5678889990089198
92295,Under the Skin,5,0.5937842778793418
92295,Under the Skin,6,0.6091234347048301
92295,Under the Skin,10,0.5680254102699841
92295,Under the Skin,11,0.5650557620817844
92295,Under the Skin,12,0.559254327563249
92295,Under the Skin,13,0.5591647331786543
92295,Under the Skin,2,0.5239043824701195
92295,Under the Skin,15,0.5782312925170068
92295,Under the Skin,14,0.550561797752809
92175,Final Vengeance,5,0.5926526202052944
92175,Final Vengeance,8,0.5980751604032998
92175,Final Vengeance,4,0.5706605222734255
92175,Final Vengeance,6,0.5891938250428816
92175,Final Vengeance,7,0.6009232060428031
92175,Final Vengeance,9,0.6006787330316742
92175,Final Vengeance,12,0.6202783300198808
92175,Final Vengeance,10,0.6145124716553289
92175,Final Vengeance,3,0.5677830940988836
92175,Final Vengeance,11,0.6210153482880756
92175,Final Vengeance,13,0.594059405940594
92175,Final Vengeance,2,0.5225225225225225
92175,Final Vengeance,14,0.5888888888888889
92175,Final Vengeance,15,0.3761467889908257
92360,Gloomlake Verge,11,0.656
92360,Gloomlake Verge,5,0.5137614678899083
92360,Gloomlake Verge,6,0.5317460317460317
92360,Gloomlake Verge,7,0.5498281786941581
92360,Gloomlake Verge,8,0.6292134831460674
92360,Gloomlake Verge,9,0.6475409836065574
92360,Gloomlake Verge,10,0.6666666666666666
92360,Gloomlake Verge,4,0.5302013422818792
92209,Charred Foyer // Warped Space,7,0.5394629780309195
92209,Charred Foyer // Warped Space,8,0.5642372881355933
92209,Charred Foyer // Warped Space,9,0.5929821013247042
92209,Charred Foyer // Warped Space,10,0.617634996582365
92209,Charred Foyer // Warped Space,11,0.6352467270896274
92209,Charred Foyer // Warped Space,4,0.5347668810289389
92209,Charred Foyer // Warped Space,5,0.52337527415445
92209,Charred Foyer // Warped Space,12,0.6334426229508197
92209,Charred Foyer // Warped Space,13,0.63558352402746
92209,Charred Foyer // Warped Space,14,0.6209081309398099
92209,Charred Foyer // Warped Space,15,0.6285097192224622
92209,Charred Foyer // Warped Space,16,0.6442307692307693
92209,Charred Foyer // Warped Space,6,0.5249079974867606
92209,Charred Foyer // Warped Space,3,0.6158730158730159
92369,Terramorphic Expanse,10,0.6237260497350183
92369,Terramorphic Expanse,7,0.6291315249601094
92369,Terramorphic Expanse,8,0.6302032913843175
92369,Terramorphic Expanse,6,0.6202252693437806
92369,Terramorphic Expanse,9,0.6398809523809523
92369,Terramorphic Expanse,3,0.5826251180358829
92369,Terramorphic Expanse,4,0.6003423192126658
92369,Terramorphic Expanse,5,0.6234272019173157
92369,Terramorphic Expanse,11,0.6138059701492538
92369,Terramorphic Expanse,12,0.5962264150943396
92369,Terramorphic Expanse,13,0.6232142857142857
92369,Terramorphic Expanse,14,0.6351351351351351
92369,Terramorphic Expanse,15,0.6359447004608295
92369,Terramorphic Expanse,16,0.5925925925925926
92369,Terramorphic Expanse,2,0.5833333333333334
92104,Abhorrent Oculus,10,0.701058201058201
92104,Abhorrent Oculus,11,0.6792769288110324
92104,Abhorrent Oculus,5,0.7787328876154092
92104,Abhorrent Oculus,8,0.7185952686594536
92104,Abhorrent Oculus,9,0.7020944958597175
92104,Abhorrent Oculus,7,0.7385514777525171
92104,Abhorrent Oculus,6,0.7616016083095996
92104,Abhorrent Oculus,14,0.6233766233766234
92104,Abhorrent Oculus,15,0.6645833333333333
92104,Abhorrent Oculus,12,0.6581196581196581
92104,Abhorrent Oculus,13,0.6482758620689655
92104,Abhorrent Oculus,3,0.8496732026143791
